path	workspace	loc	extension	current_behavior	alignment_status	primary_action	reason	mirror_or_duplicate_of	fixture_plan	verification_target	confidence
packages/core/tests/test_tool_scanner_callers.py	core	344	.py	Parser callers use ToolScanner for declared definitions, snapshots, metadata, and runtime attachment.	aligned	KEEP	Focused parser integration with mocked scanner/git service and tmp_path custom tools.	-	Keep tmp_path custom tools and SimpleNamespace scanner doubles.	pytest packages/core/tests/test_tool_scanner_callers.py	medium
packages/core/tests/test_tool_scanner_pydantic_validation.py	core	89	.py	Tier 5 split owner suite for tool scanner pydantic validation behavior.	aligned	KEEP	Tier 5 completed: behavior-named owner replaces broad SPLIT coverage and should remain as focused coverage.		owning-workspace fixtures/builders only	uv run --package runsight-core pytest packages/core/tests/test_tool_scanner_pydantic_validation.py -q	high
packages/core/tests/test_unified_scanner_integration.py	core	208	.py	Tier 4 compact smoke coverage retained from formerly broad suite: Soul/Tool/Workflow scanners over shared fixtures and real git snapshot scan.	aligned	KEEP	Tier 4 completed: broad matrix/source-contract coverage shrunk to representative smoke; duplicate detail remains owned by lower-level suites.	packages/core/tests/test_soul_scanner.py; packages/core/tests/test_workflow_scanner.py; packages/core/tests/test_tool_scanner.py	Use tmp_path git repo only; no developer repo state.	pytest packages/core/tests/test_unified_scanner_integration.py	medium
packages/core/tests/test_validation_result.py	core	136	.py	ValidationResult warning/error merge and serialization API.	aligned	KEEP	Small model-owner suite with no state or network risk.	-	No fixtures needed.	pytest packages/core/tests/test_validation_result.py	high
packages/core/tests/test_windowing.py	core	236	.py	Token-window pruning and model max-token fallback behavior.	aligned	KEEP	Focused memory/windowing suite with patched catalog only.	-	Inline message lists are enough.	pytest packages/core/tests/test_windowing.py	high
packages/core/tests/test_wire_soul_ref_to_library.py	core	127	.py	Tier 4 compact smoke coverage retained from formerly broad suite: Workflow parser library soul_ref discovery, missing-soul errors, discovery call count, builder signatures, and edge cases.	aligned	KEEP	Tier 4 completed: broad matrix/source-contract coverage shrunk to representative smoke; duplicate detail remains owned by lower-level suites.	packages/core/tests/test_soul_scanner.py; packages/core/tests/test_project_root_resolution.py; packages/core/tests/test_yaml_parser.py	Use parser_yaml_helpers and tmp_path custom/souls; no repo custom state.	pytest packages/core/tests/test_wire_soul_ref_to_library.py	high
packages/core/tests/test_workflow_block_builder_path.py	core	194	.py	Parser routes workflow blocks through registered builder including loop references and registry errors.	aligned	KEEP	Focused builder-path regression with tmp_path registry fixtures.	-	Keep tmp_path child workflow fixtures local.	pytest packages/core/tests/test_workflow_block_builder_path.py	high
packages/core/tests/test_workflow_block_error_route_catch.py	core	280	.py	Tier 5 split owner suite for workflow block error route catch behavior.	aligned	KEEP	Tier 5 completed: behavior-named owner replaces broad SPLIT coverage and should remain as focused coverage.		owning-workspace fixtures/builders only	uv run --package runsight-core pytest packages/core/tests/test_workflow_block_error_route_catch.py -q	high
packages/core/tests/test_workflow_block_execute.py	core	73	.py	Tier 4 compact smoke coverage retained from formerly broad suite: WorkflowBlock input/output mapping, child state isolation, cost, system messages, and dotted path helpers.	aligned	KEEP	Tier 4 completed: broad matrix/source-contract coverage shrunk to representative smoke; duplicate detail remains owned by lower-level suites.	packages/core/tests/test_workflowblock_input_contract.py; retired duplicate/governance suite removed in prior cleanup tier	Inline child workflow doubles are sufficient.	pytest packages/core/tests/test_workflow_block_execute.py	medium
packages/core/tests/test_workflow_block_guardrails_integration.py	core	239	.py	Tier 5 split owner suite for workflow block guardrails integration behavior.	aligned	KEEP	Tier 5 completed: behavior-named owner replaces broad SPLIT coverage and should remain as focused coverage.		owning-workspace fixtures/builders only	uv run --package runsight-core pytest packages/core/tests/test_workflow_block_guardrails_integration.py -q	high
packages/core/tests/test_workflow_block_io_cost_integration.py	core	189	.py	Tier 5 split owner suite for workflow block io cost integration behavior.	aligned	KEEP	Tier 5 completed: behavior-named owner replaces broad SPLIT coverage and should remain as focused coverage.		owning-workspace fixtures/builders only	uv run --package runsight-core pytest packages/core/tests/test_workflow_block_io_cost_integration.py -q	high
packages/core/tests/test_workflow_block_lifecycle_integration.py	core	228	.py	Tier 5 split owner suite for workflow block lifecycle integration behavior.	aligned	KEEP	Tier 5 completed: behavior-named owner replaces broad SPLIT coverage and should remain as focused coverage.		owning-workspace fixtures/builders only	uv run --package runsight-core pytest packages/core/tests/test_workflow_block_lifecycle_integration.py -q	high
packages/core/tests/test_workflow_block_output_mapping.py	core	313	.py	Tier 5 split owner suite for workflow block output mapping behavior.	aligned	KEEP	Tier 5 completed: behavior-named owner replaces broad SPLIT coverage and should remain as focused coverage.		owning-workspace fixtures/builders only	uv run --package runsight-core pytest packages/core/tests/test_workflow_block_output_mapping.py -q	high
packages/core/tests/test_workflow_block_recursion.py	core	213	.py	WorkflowBlock cycle detection and depth limit enforcement in direct and Workflow.run paths.	aligned	KEEP	Focused recursion owner; some overlap with runtime_depth_parity but this owns runtime behavior.	packages/core/tests/test_runtime_depth_parity.py	Inline workflow helper doubles are fine.	pytest packages/core/tests/test_workflow_block_recursion.py	medium
packages/core/tests/test_workflow_block_redaction_context.py	core	130	.py	Tier 5 split owner suite for workflow block redaction context behavior.	aligned	KEEP	Tier 5 completed: behavior-named owner replaces broad SPLIT coverage and should remain as focused coverage.		owning-workspace fixtures/builders only	uv run --package runsight-core pytest packages/core/tests/test_workflow_block_redaction_context.py -q	high
packages/core/tests/test_workflow_conditional_transitions.py	core	143	.py	Tier 5 split owner suite for workflow conditional transitions behavior.	aligned	KEEP	Tier 5 completed: behavior-named owner replaces broad SPLIT coverage and should remain as focused coverage.		owning-workspace fixtures/builders only	uv run --package runsight-core pytest packages/core/tests/test_workflow_conditional_transitions.py -q	high
packages/core/tests/test_workflow_contract_names.py	core	258	.py	Workflow contract-name validation and WorkflowBlock binding validation.	aligned	KEEP	Focused contract validation suite with no fixture/state risks.	-	No external fixtures needed.	pytest packages/core/tests/test_workflow_contract_names.py	high
packages/core/tests/test_workflow_cost_cap_integration.py	core	307	.py	Workflow and block cost-cap behavior through YAML fixtures with patched LLM.	aligned	KEEP	Good integration owner; no live provider calls and fixtures are package-local.	-	Keep package workflow fixtures and patched model budget.	pytest packages/core/tests/test_workflow_cost_cap_integration.py	high
packages/core/tests/test_workflow_cost_warn_integration.py	core	327	.py	Workflow cost warn mode and interaction with workflow-level fail caps.	aligned	KEEP	Focused limit integration owner using shared helpers and mocked client.	-	Keep workflow_limit_helpers and package fixtures.	pytest packages/core/tests/test_workflow_cost_warn_integration.py	high
packages/core/tests/test_workflow_defensive_observer.py	core	244	.py	Workflow observer failures are contained without replacing execution errors.	aligned	KEEP	Focused reliability behavior with local blocks/observer doubles.	-	No external fixtures needed.	pytest packages/core/tests/test_workflow_defensive_observer.py	high
packages/core/tests/test_workflow_dynamic_injection.py	core	166	.py	Tier 5 split owner suite for workflow dynamic injection behavior.	aligned	KEEP	Tier 5 completed: behavior-named owner replaces broad SPLIT coverage and should remain as focused coverage.		owning-workspace fixtures/builders only	uv run --package runsight-core pytest packages/core/tests/test_workflow_dynamic_injection.py -q	high
packages/core/tests/test_workflow_dynamic_routing.py	core	162	.py	Tier 5 split owner suite for workflow dynamic routing behavior.	aligned	KEEP	Tier 5 completed: behavior-named owner replaces broad SPLIT coverage and should remain as focused coverage.		owning-workspace fixtures/builders only	uv run --package runsight-core pytest packages/core/tests/test_workflow_dynamic_routing.py -q	high
packages/core/tests/test_workflow_engine_decomposition.py	core	133	.py	Step-wrapped workflow behavior for declared exits, retry, and timeout after engine decomposition.	aligned	KEEP	Behavior-focused suite intentionally avoids source-shape assertions.	-	Inline blocks are sufficient.	pytest packages/core/tests/test_workflow_engine_decomposition.py	high
packages/core/tests/test_workflow_file_schema_validation.py	core	131	.py	Tier 5 split owner suite for workflow file schema validation behavior.	aligned	KEEP	Tier 5 completed: behavior-named owner replaces broad SPLIT coverage and should remain as focused coverage.		owning-workspace fixtures/builders only	uv run --package runsight-core pytest packages/core/tests/test_workflow_file_schema_validation.py -q	high
packages/core/tests/test_workflow_identity_schema.py	core	117	.py	Workflow id/kind schema validation and WorkflowScanner identity behavior.	aligned	KEEP	Small identity contract suite with tmp_path scanner fixtures.	-	Use tmp_path YAML only.	pytest packages/core/tests/test_workflow_identity_schema.py	high
packages/core/tests/test_workflow_input_inference.py	core	178	.py	Parser infers workflow input schema from workflow refs and validates explicit schemas.	aligned	KEEP	Focused parser input inference owner.	-	Inline workflow dict builders are enough.	pytest packages/core/tests/test_workflow_input_inference.py	high
packages/core/tests/test_workflow_input_schema.py	core	229	.py	Workflow input schema model, names, sensitivity, and legacy interface rejection.	aligned	KEEP	Focused schema contract suite with no runtime state risk.	-	No fixtures needed.	pytest packages/core/tests/test_workflow_input_schema.py	high
packages/core/tests/test_workflow_output_condition_combinators.py	core	198	.py	Tier 5 split owner suite for workflow output condition combinators behavior.	aligned	KEEP	Tier 5 completed: behavior-named owner replaces broad SPLIT coverage and should remain as focused coverage.		owning-workspace fixtures/builders only	uv run --package runsight-core pytest packages/core/tests/test_workflow_output_condition_combinators.py -q	high
packages/core/tests/test_workflow_output_condition_execution.py	core	362	.py	Tier 5 split owner suite for workflow output condition execution behavior.	aligned	KEEP	Tier 5 completed: behavior-named owner replaces broad SPLIT coverage and should remain as focused coverage.		owning-workspace fixtures/builders only	uv run --package runsight-core pytest packages/core/tests/test_workflow_output_condition_execution.py -q	high
packages/core/tests/test_workflow_output_condition_operators.py	core	210	.py	Tier 5 split owner suite for workflow output condition operators behavior.	aligned	KEEP	Tier 5 completed: behavior-named owner replaces broad SPLIT coverage and should remain as focused coverage.		owning-workspace fixtures/builders only	uv run --package runsight-core pytest packages/core/tests/test_workflow_output_condition_operators.py -q	high
packages/core/tests/test_workflow_output_condition_routing.py	core	381	.py	Tier 5 split owner suite for workflow output condition routing behavior.	aligned	KEEP	Tier 5 completed: behavior-named owner replaces broad SPLIT coverage and should remain as focused coverage.		owning-workspace fixtures/builders only	uv run --package runsight-core pytest packages/core/tests/test_workflow_output_condition_routing.py -q	high
packages/core/tests/test_workflow_output_condition_storage.py	core	150	.py	Tier 5 split owner suite for workflow output condition storage behavior.	aligned	KEEP	Tier 5 completed: behavior-named owner replaces broad SPLIT coverage and should remain as focused coverage.		owning-workspace fixtures/builders only	uv run --package runsight-core pytest packages/core/tests/test_workflow_output_condition_storage.py -q	high
packages/core/tests/test_workflow_predecessor_error_routes.py	core	352	.py	Tier 5 split owner suite for workflow predecessor error routes behavior.	aligned	KEEP	Tier 5 completed: behavior-named owner replaces broad SPLIT coverage and should remain as focused coverage.		owning-workspace fixtures/builders only	uv run --package runsight-core pytest packages/core/tests/test_workflow_predecessor_error_routes.py -q	high
packages/core/tests/test_workflow_registry_identity.py	core	72	.py	WorkflowRegistry resolves embedded ids only and rejects filesystem-path refs.	aligned	KEEP	Small registry identity suite with tmp_path YAML only.	-	No external fixtures.	pytest packages/core/tests/test_workflow_registry_identity.py	high
packages/core/tests/test_workflow_run_execute_block_wiring.py	core	367	.py	Workflow.run dispatch through execute_block for WorkflowBlock, LoopBlock, retry, observers, and dynamic injection.	aligned	KEEP	Good integration owner for unified execution wiring; overlaps are targets for merging smaller suites.	retired duplicate/governance suite removed in prior cleanup tier	Inline block doubles are sufficient.	pytest packages/core/tests/test_workflow_run_execute_block_wiring.py	high
packages/core/tests/test_workflow_run_input_signature.py	core	122	.py	Tier 5 split owner suite for workflow run input signature behavior.	aligned	KEEP	Tier 5 completed: behavior-named owner replaces broad SPLIT coverage and should remain as focused coverage.		owning-workspace fixtures/builders only	uv run --package runsight-core pytest packages/core/tests/test_workflow_run_input_signature.py -q	high
packages/core/tests/test_workflow_run_input_state.py	core	293	.py	Tier 5 split owner suite for workflow run input state behavior.	aligned	KEEP	Tier 5 completed: behavior-named owner replaces broad SPLIT coverage and should remain as focused coverage.		owning-workspace fixtures/builders only	uv run --package runsight-core pytest packages/core/tests/test_workflow_run_input_state.py -q	high
packages/core/tests/test_workflow_scanner.py	core	113	.py	WorkflowScanner embedded-id behavior and parser scanner use.	aligned	KEEP	Focused scanner suite with tmp_path and mocked legacy helper checks.	-	Use tmp_path YAML; no repo custom state.	pytest packages/core/tests/test_workflow_scanner.py	high
packages/core/tests/test_workflow_state_inputs.py	core	262	.py	Runtime wiring of workflow_inputs through ContextResolver and WorkflowBlock child inputs.	aligned	KEEP	Focused runtime input-state contract with no external services.	-	Inline workflow/block doubles are fine.	pytest packages/core/tests/test_workflow_state_inputs.py	high
packages/core/tests/test_workflow_static_execution.py	core	86	.py	Tier 5 split owner suite for workflow static execution behavior.	aligned	KEEP	Tier 5 completed: behavior-named owner replaces broad SPLIT coverage and should remain as focused coverage.		owning-workspace fixtures/builders only	uv run --package runsight-core pytest packages/core/tests/test_workflow_static_execution.py -q	high
packages/core/tests/test_workflow_timeout_integration.py	core	212	.py	Workflow max_duration timeout failure and within-limit behavior with patched LLM.	aligned	KEEP	Focused limit integration; uses mocked LLM and shared fixture budget patch.	-	Keep package workflow_limit_helpers; no real provider calls.	pytest packages/core/tests/test_workflow_timeout_integration.py	high
packages/core/tests/test_workflow_validation_contracts.py	core	131	.py	Tier 5 split owner suite for workflow validation contracts behavior.	aligned	KEEP	Tier 5 completed: behavior-named owner replaces broad SPLIT coverage and should remain as focused coverage.		owning-workspace fixtures/builders only	uv run --package runsight-core pytest packages/core/tests/test_workflow_validation_contracts.py -q	high
packages/core/tests/test_workflowblock_governed_inputs.py	core	165	.py	WorkflowBlock governed input mapping from ctx to child invocation and private target rejection.	aligned	KEEP	Focused ContextResolver/WorkflowBlock boundary.	-	Inline parent state and capturing workflow fixtures are fine.	pytest packages/core/tests/test_workflowblock_governed_inputs.py	high
packages/core/tests/test_workflowblock_input_contract.py	core	200	.py	WorkflowBlock child input schema validation, defaults, and parser mapping rejection.	aligned	KEEP	Focused input contract owner; good merge target for broader integration file.	retired duplicate/governance suite removed in prior cleanup tier	No external fixtures; inline child workflow spy is fine.	pytest packages/core/tests/test_workflowblock_input_contract.py	high
packages/core/tests/test_write_sites_block_result.py	core	89	.py	Tier 4 compact smoke coverage retained from formerly broad suite: NoCoercionWorkflowState guard across block write sites to ensure BlockResult values.	aligned	KEEP	Tier 4 completed: broad matrix/source-contract coverage shrunk to representative smoke; duplicate detail remains owned by lower-level suites.	packages/core/tests/test_strict_block_result.py; packages/core/tests/test_workflow_run_execute_block_wiring.py	Inline block doubles/mock runner are fine; no external fixtures.	pytest packages/core/tests/test_write_sites_block_result.py	medium
packages/core/tests/test_yaml_assertions_config.py	core	123	.py	Soul assertions retired while block assertions and BaseBlock assertion configs remain.	aligned	KEEP	Small parser/schema assertion contract; merge target for cleanup scans.	retired duplicate/governance suite removed in prior cleanup tier	Package workflow fixtures only; no runtime custom state.	pytest packages/core/tests/test_yaml_assertions_config.py	high
packages/core/tests/test_yaml_dx_runtime_integration.py	core	205	.py	Tier 4 compact smoke coverage retained from formerly broad suite: Runtime integration for YAML DX sugar, branching, error routes, retry, and result snapshots.	aligned	KEEP	Tier 4 completed: broad matrix/source-contract coverage shrunk to representative smoke; duplicate detail remains owned by lower-level suites.	packages/core/tests/test_yaml_dx_sugar.py; packages/core/tests/test_workflow_error_routing_and_output_mapping.py	Use tmp_path YAML and mocked runner; no live services.	pytest packages/core/tests/test_yaml_dx_runtime_integration.py	high
packages/core/tests/test_yaml_dx_sugar_positive_flows.py	core	605	.py	Tier 5 split owner suite for yaml dx sugar positive flows behavior.	aligned	KEEP	Tier 5 completed: behavior-named owner replaces broad SPLIT coverage and should remain as focused coverage.		owning-workspace fixtures/builders only	uv run --package runsight-core pytest packages/core/tests/test_yaml_dx_sugar_positive_flows.py -q	high
packages/core/tests/test_yaml_dx_sugar_validation.py	core	390	.py	Tier 5 split owner suite for yaml dx sugar validation behavior.	aligned	KEEP	Tier 5 completed: behavior-named owner replaces broad SPLIT coverage and should remain as focused coverage.		owning-workspace fixtures/builders only	uv run --package runsight-core pytest packages/core/tests/test_yaml_dx_sugar_validation.py -q	high
packages/core/tests/test_yaml_enabled.py	core	103	.py	YAML enabled field default and engine ignores enabled.	aligned	KEEP	Small schema/engine contract with no fixture risk.	-	No fixtures needed.	pytest packages/core/tests/test_yaml_enabled.py	high
packages/core/tests/test_yaml_parser_complex_workflows.py	core	100	.py	Tier 5 split owner suite for yaml parser complex workflows behavior.	aligned	KEEP	Tier 5 completed: behavior-named owner replaces broad SPLIT coverage and should remain as focused coverage.		owning-workspace fixtures/builders only	uv run --package runsight-core pytest packages/core/tests/test_yaml_parser_complex_workflows.py -q	high
packages/core/tests/test_yaml_parser_dict_input.py	core	46	.py	Tier 5 split owner suite for yaml parser dict input behavior.	aligned	KEEP	Tier 5 completed: behavior-named owner replaces broad SPLIT coverage and should remain as focused coverage.		owning-workspace fixtures/builders only	uv run --package runsight-core pytest packages/core/tests/test_yaml_parser_dict_input.py -q	high
packages/core/tests/test_yaml_parser_dispatch_blocks.py	core	91	.py	Tier 5 split owner suite for yaml parser dispatch blocks behavior.	aligned	KEEP	Tier 5 completed: behavior-named owner replaces broad SPLIT coverage and should remain as focused coverage.		owning-workspace fixtures/builders only	uv run --package runsight-core pytest packages/core/tests/test_yaml_parser_dispatch_blocks.py -q	high
packages/core/tests/test_yaml_parser_error_paths.py	core	59	.py	Tier 5 split owner suite for yaml parser error paths behavior.	aligned	KEEP	Tier 5 completed: behavior-named owner replaces broad SPLIT coverage and should remain as focused coverage.		owning-workspace fixtures/builders only	uv run --package runsight-core pytest packages/core/tests/test_yaml_parser_error_paths.py -q	high
packages/core/tests/test_yaml_parser_linear_blocks.py	core	183	.py	Tier 5 split owner suite for yaml parser linear blocks behavior.	aligned	KEEP	Tier 5 completed: behavior-named owner replaces broad SPLIT coverage and should remain as focused coverage.		owning-workspace fixtures/builders only	uv run --package runsight-core pytest packages/core/tests/test_yaml_parser_linear_blocks.py -q	high
packages/core/tests/test_yaml_parser_registry.py	core	34	.py	Tier 5 split owner suite for yaml parser registry behavior.	aligned	KEEP	Tier 5 completed: behavior-named owner replaces broad SPLIT coverage and should remain as focused coverage.		owning-workspace fixtures/builders only	uv run --package runsight-core pytest packages/core/tests/test_yaml_parser_registry.py -q	high
packages/core/tests/test_yaml_parser_soul_resolution.py	core	67	.py	Tier 5 split owner suite for yaml parser soul resolution behavior.	aligned	KEEP	Tier 5 completed: behavior-named owner replaces broad SPLIT coverage and should remain as focused coverage.		owning-workspace fixtures/builders only	uv run --package runsight-core pytest packages/core/tests/test_yaml_parser_soul_resolution.py -q	high
packages/core/tests/test_yaml_parser_synthesize_blocks.py	core	115	.py	Tier 5 split owner suite for yaml parser synthesize blocks behavior.	aligned	KEEP	Tier 5 completed: behavior-named owner replaces broad SPLIT coverage and should remain as focused coverage.		owning-workspace fixtures/builders only	uv run --package runsight-core pytest packages/core/tests/test_yaml_parser_synthesize_blocks.py -q	high
packages/core/tests/test_yaml_parser_version_validation.py	core	94	.py	Tier 5 split owner suite for yaml parser version validation behavior.	aligned	KEEP	Tier 5 completed: behavior-named owner replaces broad SPLIT coverage and should remain as focused coverage.		owning-workspace fixtures/builders only	uv run --package runsight-core pytest packages/core/tests/test_yaml_parser_version_validation.py -q	high
packages/core/tests/test_yaml_workflow_input_seeding.py	core	163	.py	Tier 5 split owner suite for yaml workflow input seeding behavior.	aligned	KEEP	Tier 5 completed: behavior-named owner replaces broad SPLIT coverage and should remain as focused coverage.		owning-workspace fixtures/builders only	uv run --package runsight-core pytest packages/core/tests/test_yaml_workflow_input_seeding.py -q	high
packages/core/tests/unit/test_agentic_tool_loop.py	core	665	.py	Runner agentic tool-loop behavior, costs, max iterations, errors, unknown tools, result fields.	aligned	KEEP	Focused runner owner; should absorb duplicated tool-runner cases from top-level suites.	packages/core/tests/test_runner_execute.py; retired duplicate/governance suite removed in prior cleanup tier	Mock LiteLLMClient only; dummy tools local.	pytest packages/core/tests/unit/test_agentic_tool_loop.py	high
packages/core/tests/unit/test_exit_handle_models.py	core	382	.py	BlockResult.exit_handle, ExitDef, BaseBlockDef.exits, YAML-like parsing, and backward compatibility.	aligned	KEEP	Focused schema/model contract for exit handles.	-	No external fixtures needed.	pytest packages/core/tests/unit/test_exit_handle_models.py	high
packages/core/tests/unit/test_exit_output_condition_chains.py	core	253	.py	Tier 5 split owner suite for exit output condition chains behavior.	aligned	KEEP	Tier 5 completed: behavior-named owner replaces broad SPLIT coverage and should remain as focused coverage.		owning-workspace fixtures/builders only	uv run --package runsight-core pytest packages/core/tests/unit/test_exit_output_condition_chains.py -q	high
packages/core/tests/unit/test_exit_port_validation.py	core	308	.py	Tier 5 split owner suite for exit port validation behavior.	aligned	KEEP	Tier 5 completed: behavior-named owner replaces broad SPLIT coverage and should remain as focused coverage.		owning-workspace fixtures/builders only	uv run --package runsight-core pytest packages/core/tests/unit/test_exit_port_validation.py -q	high
packages/core/tests/unit/test_exit_port_yaml_execution.py	core	540	.py	Tier 5 split owner suite for exit port yaml execution behavior.	aligned	KEEP	Tier 5 completed: behavior-named owner replaces broad SPLIT coverage and should remain as focused coverage.		owning-workspace fixtures/builders only	uv run --package runsight-core pytest packages/core/tests/unit/test_exit_port_yaml_execution.py -q	high
packages/core/tests/unit/test_exit_validation.py	core	288	.py	Workflow.validate exit-key mismatch/default behavior and parser stores declared exits.	aligned	KEEP	Focused validation suite that complements model and routing tests.	-	Inline stub blocks only.	pytest packages/core/tests/unit/test_exit_validation.py	high
packages/core/tests/unit/test_gate_exit_handle.py	core	90	.py	Tier 4 compact smoke coverage retained from formerly broad suite: GateBlock pass/fail exit_handle, GateError removal, metadata removal, conditional transitions, auto exits, loop import cleanup.	aligned	KEEP	Tier 4 completed: broad matrix/source-contract coverage shrunk to representative smoke; duplicate detail remains owned by lower-level suites.	packages/core/tests/unit/test_exit_ports_integration.py; packages/core/tests/unit/test_loop_exit_handle.py	Mock runner and soul fixtures local; no external state.	pytest packages/core/tests/unit/test_gate_exit_handle.py	medium
packages/core/tests/unit/test_gate_exit_routing_integration.py	core	406	.py	Tier 5 split owner suite for gate exit routing integration behavior.	aligned	KEEP	Tier 5 completed: behavior-named owner replaces broad SPLIT coverage and should remain as focused coverage.		owning-workspace fixtures/builders only	uv run --package runsight-core pytest packages/core/tests/unit/test_gate_exit_routing_integration.py -q	high
packages/core/tests/unit/test_litellm_tool_calling.py	core	588	.py	LiteLLMClient.achat tool-calling request/response handling, finish_reason, raw_message, and signature.	aligned	KEEP	Focused LLM client adapter suite with all litellm calls mocked.	-	Mock litellm.acompletion and completion_cost; no real provider calls or keys.	pytest packages/core/tests/unit/test_litellm_tool_calling.py	high
packages/core/tests/unit/test_loop_exit_break_behavior.py	core	357	.py	Tier 5 split owner suite for loop exit break behavior behavior.	aligned	KEEP	Tier 5 completed: behavior-named owner replaces broad SPLIT coverage and should remain as focused coverage.		owning-workspace fixtures/builders only	uv run --package runsight-core pytest packages/core/tests/unit/test_loop_exit_break_behavior.py -q	high
packages/core/tests/unit/test_loop_exit_metadata_carry_context.py	core	275	.py	Tier 5 split owner suite for loop exit metadata carry context behavior.	aligned	KEEP	Tier 5 completed: behavior-named owner replaces broad SPLIT coverage and should remain as focused coverage.		owning-workspace fixtures/builders only	uv run --package runsight-core pytest packages/core/tests/unit/test_loop_exit_metadata_carry_context.py -q	high
packages/core/tests/unit/test_loop_exit_retry_behavior.py	core	317	.py	Tier 5 split owner suite for loop exit retry behavior behavior.	aligned	KEEP	Tier 5 completed: behavior-named owner replaces broad SPLIT coverage and should remain as focused coverage.		owning-workspace fixtures/builders only	uv run --package runsight-core pytest packages/core/tests/unit/test_loop_exit_retry_behavior.py -q	high
packages/core/tests/unit/test_loop_exit_schema_parser.py	core	332	.py	Tier 5 split owner suite for loop exit schema parser behavior.	aligned	KEEP	Tier 5 completed: behavior-named owner replaces broad SPLIT coverage and should remain as focused coverage.		owning-workspace fixtures/builders only	uv run --package runsight-core pytest packages/core/tests/unit/test_loop_exit_schema_parser.py -q	high
packages/core/tests/unit/test_output_conditions_exit_handle_persistence.py	core	272	.py	Tier 5 split owner suite for output conditions exit handle persistence behavior.	aligned	KEEP	Tier 5 completed: behavior-named owner replaces broad SPLIT coverage and should remain as focused coverage.		owning-workspace fixtures/builders only	uv run --package runsight-core pytest packages/core/tests/unit/test_output_conditions_exit_handle_persistence.py -q	high
packages/core/tests/unit/test_parser_custom_tool_discovery_contract.py	core	140	.py	Parser custom tool discovery, snapshot behavior, invalid custom metadata, and request-backed custom tools.	aligned	KEEP	Focused parser custom-tool owner using tmp_path helpers.	-	Use parser_yaml_helpers tmp_path custom tools; no repo custom state.	pytest packages/core/tests/unit/test_parser_custom_tool_discovery_contract.py	high
packages/core/tests/unit/test_parser_declared_tool_whitelist.py	core	268	.py	Workflow-declared tool whitelist resolution, schema failures, unknown ids, duplicate ids, and parser governance API.	aligned	KEEP	Focused whitelist owner and merge target for duplicate top-level parse tests.	retired duplicate/governance suite removed in prior cleanup tier	Parser YAML helpers are package-local.	pytest packages/core/tests/unit/test_parser_declared_tool_whitelist.py	high
packages/core/tests/unit/test_parser_delegate_exit_schema.py	core	96	.py	Delegate tool exit enum schema and error handling for missing exits/system source.	aligned	KEEP	Small focused delegate parser suite.	-	Use parser_yaml_helpers only.	pytest packages/core/tests/unit/test_parser_delegate_exit_schema.py	high
packages/core/tests/unit/test_resolve_next_exit_routing.py	core	317	.py	Tier 5 split owner suite for resolve next exit routing behavior.	aligned	KEEP	Tier 5 completed: behavior-named owner replaces broad SPLIT coverage and should remain as focused coverage.		owning-workspace fixtures/builders only	uv run --package runsight-core pytest packages/core/tests/unit/test_resolve_next_exit_routing.py -q	high
packages/core/tests/unit/test_resolve_next_fallbacks.py	core	310	.py	Tier 5 split owner suite for resolve next fallbacks behavior.	aligned	KEEP	Tier 5 completed: behavior-named owner replaces broad SPLIT coverage and should remain as focused coverage.		owning-workspace fixtures/builders only	uv run --package runsight-core pytest packages/core/tests/unit/test_resolve_next_fallbacks.py -q	high
packages/core/tests/unit/test_resolve_next_metadata_ignored.py	core	178	.py	Tier 5 split owner suite for resolve next metadata ignored behavior.	aligned	KEEP	Tier 5 completed: behavior-named owner replaces broad SPLIT coverage and should remain as focused coverage.		owning-workspace fixtures/builders only	uv run --package runsight-core pytest packages/core/tests/unit/test_resolve_next_metadata_ignored.py -q	high
packages/core/tests/unit/test_resolve_next_resolution_order.py	core	221	.py	Tier 5 split owner suite for resolve next resolution order behavior.	aligned	KEEP	Tier 5 completed: behavior-named owner replaces broad SPLIT coverage and should remain as focused coverage.		owning-workspace fixtures/builders only	uv run --package runsight-core pytest packages/core/tests/unit/test_resolve_next_resolution_order.py -q	high
packages/core/tests/unit/test_tool_catalog_builtin_registry.py	core	208	.py	ToolInstance schema, builtin registry, canonical id resolution, and legacy input rejection.	aligned	KEEP	Focused split owner for builtin registry behavior.	-	Use shared tool_catalog_fixtures builders.	pytest packages/core/tests/unit/test_tool_catalog_builtin_registry.py	high
packages/core/tests/unit/test_tool_catalog_custom_python.py	core	70	.py	Custom Python tool sandbox and execution contract.	aligned	KEEP	Focused split owner; uses tmp_path custom tools and no repo runtime state.	-	Use tool_catalog_fixtures and tmp_path.	pytest packages/core/tests/unit/test_tool_catalog_custom_python.py	high
packages/core/tests/unit/test_tool_catalog_request_tools.py	core	272	.py	Request tool rendering, mocked HTTP boundary, auth, SSRF, and parameter handling.	aligned	KEEP	Focused split owner with mocked HTTP and SSRF checks.	-	Use tool_catalog_fixtures; no live network.	pytest packages/core/tests/unit/test_tool_catalog_request_tools.py	high
